PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,SEASON_TYPE,GP,MIN,W_PCT,PTS,REB,OREB,DREB,AST,STL,BLK,TOV,PF,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,AST_PCT,AST_TO,AST_RATIO,TM_TOV_PCT,OREB_PCT,DREB_PCT,REB_PCT,OFF_RATING,DEF_RATING,NET_RATING,PACE,PIE,PLUS_MINUS,E_OFF_RATING,E_DEF_RATING,E_NET_RATING,E_USG_PCT,ON_NET_RATING,OFF_NET_RATING,NET_SWING,CLUTCH_NET_RATING,CLUTCH_MIN,OBPM,DBPM,BPM,VORP,XEFG,SHOTMAKING_OVER_XEFG,XEFG_FGA,BOX_CREATION,OFFENSIVE_LOAD,O_RAPM,D_RAPM,RAPM,RAPM_POSS,O_IPM,D_IPM,IPM,IPM_POSS,WPA
2200,Pau Gasol,1610612759,SAS,37.0,Playoffs,5,18.1,0.2,6.0,4.8,0.4,4.4,2.8,0.0,0.2,1.2,1.0,0.5,0.333,0.9,0.525,0.615,0.154,0.241,2.33,31.1,13.3,0.022,0.256,0.136,102.7,115.1,-12.4,98.03,0.128,-4.8,101.9,115.3,-13.5,0.155,-12.4,-5.4,-7.0,,,-0.07,-0.12,-0.18,0.04,0.5105,0.0145,20.0,3.5,24.8,,,,,,,,,
1626192,Pat Connaughton,1610612757,POR,25.0,Regular Season,82,18.1,0.598,5.4,2.0,0.4,1.5,1.1,0.3,0.3,0.5,1.5,0.423,0.352,0.841,0.518,0.539,0.128,0.085,2.12,16.8,7.9,0.023,0.08,0.052,107.8,103.5,4.3,99.01,0.058,1.7,107.6,104.7,2.8,0.133,4.3,1.2,3.1,-31.3,16.011666666666667,-1.51,-0.03,-1.54,0.18,0.5401,-0.0208,389.0,1.0,17.7,1.0,0.02,1.02,6075.0,0.25,-0.32,-0.07,6075.0,7.99
203124,Kyle O'Quinn,1610612752,NYK,28.0,Regular Season,77,18.0,0.364,7.1,6.1,1.6,4.5,2.1,0.5,1.3,1.3,2.5,0.583,0.235,0.772,0.589,0.625,0.168,0.166,1.58,22.7,14.4,0.09,0.242,0.168,105.6,106.8,-1.1,98.76,0.137,-0.5,105.8,107.3,-1.5,0.173,-1.1,-4.3,3.2,-11.4,34.806666666666665,0.43,2.67,3.1,1.86,0.5265,0.0636,383.0,2.4,24.9,0.69,-0.48,0.21,5650.0,0.29,0.26,0.55,5650.0,13.06
203121,Darius Miller,1610612740,NOP,28.0,Playoffs,9,18.0,0.556,4.8,2.2,0.2,2.0,1.2,0.6,0.0,0.7,1.1,0.412,0.375,1.0,0.544,0.587,0.109,0.086,1.83,20.8,11.3,0.013,0.105,0.06,105.9,105.4,0.5,105.26,0.059,0.4,108.3,105.9,2.4,0.115,0.5,-1.7,2.2,66.7,1.1666666666666667,-2.49,0.18,-2.31,-0.01,0.4875,0.0276,33.0,0.8,14.9,,,,,,,,,
1627783,Pascal Siakam,1610612761,TOR,24.0,Playoffs,10,17.9,0.4,6.6,3.6,0.9,2.7,0.8,0.1,0.6,0.7,2.7,0.61,0.75,0.65,0.646,0.663,0.14,0.072,1.14,12.5,10.9,0.051,0.161,0.104,105.6,111.0,-5.4,95.43,0.083,-1.9,107.3,111.0,-3.7,0.149,-5.4,-4.6,-0.8,0.0,1.6266666666666667,-0.6,-1.44,-2.04,-0.0,0.5639,0.0825,41.0,1.4,18.7,,,,,,,,,
1626145,Tyus Jones,1610612750,MIN,22.0,Regular Season,82,17.9,0.573,5.1,1.6,0.2,1.4,2.8,1.2,0.1,0.7,1.3,0.457,0.349,0.877,0.526,0.572,0.124,0.215,3.93,35.6,9.0,0.011,0.083,0.047,110.8,105.2,5.6,97.49,0.09,2.2,111.8,105.7,6.1,0.129,5.6,0.1,5.5,-57.4,26.701666666666668,-0.68,1.86,1.18,1.18,0.5196,0.0095,326.0,3.4,22.3,2.13,1.44,3.57,5880.0,1.45,1.14,2.59,5880.0,8.97
1626245,Cristiano Felicio,1610612741,CHI,25.0,Regular Season,55,17.8,0.236,5.6,4.2,1.5,2.7,1.0,0.3,0.2,1.0,1.9,0.591,0.0,0.667,0.591,0.614,0.133,0.093,1.02,15.3,15.0,0.076,0.158,0.114,94.8,111.2,-16.4,98.9,0.082,-6.1,93.6,111.6,-18.0,0.136,-16.4,-3.9,-12.5,17.0,14.64,-2.39,-0.8,-3.19,-0.29,0.5634,0.0273,215.0,1.1,18.0,-3.92,-1.52,-5.44,3999.0,-3.0,-1.67,-4.67,3999.0,5.65
202334,Ed Davis,1610612757,POR,29.0,Playoffs,4,17.7,0.0,2.8,8.0,1.3,6.8,0.0,0.0,0.3,1.0,1.8,0.5,0.0,0.25,0.5,0.468,0.1,0.0,0.0,0.0,25.0,0.074,0.435,0.246,106.1,108.3,-2.2,98.56,0.076,0.0,106.8,110.2,-3.4,0.102,-2.2,-12.7,10.5,,,-4.82,-2.28,-7.1,-0.09,0.5882,-0.0882,10.0,0.0,10.7,,,,,,,,,
1713,Vince Carter,1610612758,SAC,41.0,Regular Season,58,17.7,0.345,5.4,2.6,0.3,2.2,1.2,0.7,0.4,0.6,1.7,0.403,0.345,0.757,0.504,0.523,0.144,0.099,1.92,17.1,8.9,0.017,0.13,0.071,103.4,106.7,-3.3,95.91,0.073,-1.2,102.0,106.2,-4.2,0.147,-3.3,-8.7,5.4,50.7,25.575,-1.84,0.48,-1.36,0.18,0.5253,-0.0182,281.0,1.4,19.9,-0.12,0.4,0.28,4104.0,-0.7,0.47,-0.23,4104.0,7.01
1627863,Danuel House Jr.,1610612756,PHX,25.0,Regular Season,23,17.5,0.261,6.6,3.3,0.6,2.7,1.1,0.3,0.3,0.5,1.0,0.434,0.259,0.806,0.492,0.533,0.16,0.092,2.27,14.1,6.2,0.032,0.14,0.088,106.7,103.4,3.2,100.74,0.091,0.8,104.4,104.8,-0.4,0.166,3.2,-11.9,15.1,19.6,6.456666666666667,-0.4,-0.89,-1.29,0.07,0.5611,-0.065,128.0,1.5,21.6,0.53,0.91,1.44,1688.0,-0.22,0.21,-0.01,1688.0,2.81
203894,Shabazz Napier,1610612757,POR,26.0,Playoffs,2,17.5,0.0,5.5,1.0,0.0,1.0,1.5,1.5,0.0,3.0,0.5,0.455,0.0,0.5,0.455,0.463,0.212,0.143,0.5,14.3,28.6,0.0,0.056,0.029,92.1,89.3,2.8,103.47,0.045,1.5,94.3,90.9,3.4,0.217,2.8,-11.2,14.0,,,-7.44,-1.06,-8.5,-0.06,0.5438,-0.0893,11.0,1.7,27.7,,,,,,,,,
1627761,DeAndre' Bembry,1610612737,ATL,23.0,Regular Season,26,17.5,0.308,5.2,2.8,0.3,2.5,1.9,0.8,0.5,1.8,1.5,0.414,0.367,0.576,0.457,0.477,0.179,0.166,1.04,20.5,19.7,0.017,0.142,0.079,99.2,106.7,-7.5,100.86,0.063,-2.9,101.5,105.3,-3.8,0.186,-7.5,-5.5,-2.0,-4.1,11.663333333333334,-4.56,0.68,-3.88,-0.25,0.5552,-0.0981,128.0,2.8,25.7,-0.37,0.46,0.09,1892.0,-1.58,0.2,-1.38,1892.0,3.17
201156,Nick Young,1610612744,GSW,33.0,Regular Season,80,17.4,0.7,7.3,1.6,0.3,1.3,0.5,0.5,0.1,0.5,1.3,0.412,0.377,0.862,0.538,0.562,0.169,0.038,0.92,6.1,6.6,0.015,0.071,0.044,106.8,106.0,0.8,101.41,0.061,0.5,108.5,105.3,3.1,0.176,0.8,8.3,-7.5,9.4,29.246666666666663,-1.44,-1.79,-3.23,-0.43,0.517,0.022,487.0,0.9,20.5,-0.18,-0.73,-0.91,5831.0,-0.28,-0.86,-1.14,5831.0,10.48
1628380,Zach Collins,1610612757,POR,20.0,Playoffs,4,17.4,0.0,7.0,3.0,0.8,2.3,1.5,0.8,0.5,0.5,2.5,0.367,0.214,0.75,0.417,0.441,0.215,0.133,3.0,15.0,5.0,0.04,0.153,0.09,97.1,112.7,-15.5,97.19,0.064,-6.0,96.8,116.8,-20.0,0.219,-15.5,-3.7,-11.8,16.7,4.31,-2.15,-0.53,-2.67,-0.01,0.5248,-0.1082,30.0,2.3,29.0,,,,,,,,,
1627819,Isaiah Taylor,1610612737,ATL,23.0,Regular Season,67,17.4,0.269,6.6,1.4,0.3,1.1,3.1,0.5,0.1,1.3,1.7,0.418,0.25,0.702,0.444,0.492,0.195,0.272,2.45,27.7,11.3,0.018,0.058,0.039,103.2,103.9,-0.8,101.8,0.069,-0.5,103.2,105.6,-2.4,0.2,-0.8,-7.6,6.8,-11.0,23.608333333333334,-2.9,-1.39,-4.29,-0.79,0.5329,-0.0859,387.0,4.3,31.2,0.4,0.55,0.95,4885.0,-0.42,-0.19,-0.61,4885.0,8.28
1628416,Tyler Dorsey,1610612737,ATL,22.0,Regular Season,56,17.4,0.268,7.2,2.3,0.3,2.0,1.4,0.3,0.1,0.7,1.1,0.377,0.362,0.714,0.471,0.494,0.193,0.128,2.14,15.1,7.1,0.016,0.112,0.064,101.5,108.7,-7.1,100.73,0.07,-2.7,100.9,109.3,-8.4,0.2,-7.1,-5.0,-2.1,1.2,28.716666666666665,-1.23,-1.71,-2.94,-0.27,0.5216,-0.0467,379.0,2.5,26.6,-0.67,-1.45,-2.12,4060.0,-1.05,-1.24,-2.29,4060.0,7.57
1627982,Josh Gray,1610612756,PHX,24.0,Regular Season,5,17.3,0.0,6.4,2.0,0.4,1.6,2.4,1.6,0.4,1.4,1.6,0.268,0.231,0.636,0.305,0.349,0.243,0.24,1.71,18.5,10.8,0.017,0.104,0.051,81.6,116.7,-35.1,106.07,0.041,-13.8,81.6,118.2,-36.7,0.252,-35.1,-19.7,-15.4,,,-5.93,0.91,-5.02,-0.07,0.5329,-0.228,41.0,3.2,34.8,-1.11,-0.59,-1.7,380.0,-1.78,-0.53,-2.31,380.0,0.43
2733,Shaun Livingston,1610612744,GSW,32.0,Playoffs,21,17.2,0.762,6.7,2.2,0.5,1.7,1.5,0.3,0.0,0.8,1.6,0.536,0.0,0.88,0.536,0.579,0.161,0.128,1.94,18.5,9.5,0.031,0.095,0.064,110.0,102.3,7.7,99.42,0.083,2.8,111.6,102.8,8.8,0.168,7.7,11.6,-3.9,101.0,5.028333333333333,-2.24,-0.36,-2.6,-0.05,0.4708,0.0705,109.0,1.6,22.6,,,,,,,,,
202720,Jon Leuer,1610612765,DET,29.0,Regular Season,8,17.1,0.625,5.4,4.0,0.9,3.1,0.6,0.1,0.4,0.9,2.0,0.417,0.0,0.867,0.417,0.505,0.151,0.051,0.71,9.3,13.0,0.049,0.179,0.113,96.7,94.9,1.8,104.64,0.07,1.5,99.7,96.9,2.8,0.159,1.8,-0.2,2.0,-44.7,5.283333333333333,-4.87,-0.72,-5.59,-0.12,0.5117,-0.095,36.0,0.7,18.3,-0.54,0.67,0.13,579.0,-1.31,-0.04,-1.35,579.0,0.99
202344,Trevor Booker,1610612754,IND,30.0,Regular Season,68,17.0,0.529,6.3,4.7,1.7,3.0,1.2,0.4,0.3,0.9,1.8,0.516,0.242,0.71,0.528,0.557,0.159,0.106,1.39,15.6,11.3,0.097,0.172,0.134,105.0,105.7,-0.7,101.57,0.1,-0.3,106.2,106.6,-0.4,0.165,-4.6,5.7,-10.3,7.3,21.773333333333333,-0.58,-0.4,-0.98,0.28,0.5269,0.0008,343.0,1.6,21.7,0.43,-0.16,0.27,4818.0,-0.24,-0.51,-0.75,4818.0,9.47
1626149,Montrezl Harrell,1610612746,LAC,24.0,Regular Season,76,17.0,0.513,11.0,4.0,1.4,2.7,1.0,0.5,0.7,0.9,1.9,0.635,0.143,0.626,0.636,0.647,0.227,0.093,1.09,9.5,8.7,0.081,0.146,0.115,109.1,107.0,2.1,102.39,0.144,0.7,109.7,107.4,2.3,0.237,2.1,-1.0,3.1,5.8,29.403333333333332,3.47,0.57,4.04,1.85,0.5643,0.0728,547.0,2.6,29.7,1.28,-0.38,0.9,5462.0,1.56,-0.17,1.39,5462.0,18.1
1627775,Patrick McCaw,1610612744,GSW,22.0,Regular Season,57,16.9,0.719,4.0,1.4,0.3,1.2,1.4,0.8,0.2,0.7,1.2,0.409,0.238,0.765,0.451,0.477,0.125,0.113,1.98,22.4,11.4,0.017,0.065,0.042,106.4,109.8,-3.5,100.58,0.046,-1.5,107.2,107.9,-0.7,0.129,-3.5,8.9,-12.4,-18.7,22.916666666666668,-4.1,0.36,-3.74,-0.42,0.5439,-0.0908,224.0,1.0,17.5,-0.92,-1.3,-2.22,4013.0,-1.35,-0.87,-2.22,4013.0,4.37
203476,Gorgui Dieng,1610612750,MIN,28.0,Regular Season,79,16.9,0.57,5.9,4.6,1.3,3.2,0.9,0.6,0.5,0.7,1.9,0.479,0.311,0.775,0.504,0.543,0.159,0.08,1.2,12.5,10.4,0.078,0.201,0.137,103.9,110.5,-6.6,99.83,0.093,-2.6,105.4,111.0,-5.6,0.164,-6.6,6.8,-13.4,-48.0,10.993333333333334,-1.03,0.05,-0.97,0.35,0.4943,0.0082,388.0,1.2,20.5,-1.55,-1.44,-2.99,5469.0,-1.47,-0.92,-2.39,5469.0,9.65
201565,Derrick Rose,1610612750,MIN,29.0,Regular Season,25,16.8,0.6,8.4,1.4,0.5,0.9,1.5,0.3,0.2,1.4,0.6,0.435,0.233,0.87,0.454,0.507,0.245,0.136,1.06,13.2,12.5,0.033,0.053,0.043,107.7,113.9,-6.2,102.47,0.068,-2.1,108.1,112.5,-4.4,0.25,-6.9,0.3,-7.2,22.4,6.316666666666666,-1.4,-2.8,-4.2,-0.23,0.5273,-0.0706,185.0,3.2,32.2,-0.2,-0.79,-0.99,1784.0,-1.11,-1.31,-2.42,1784.0,4.77
1628467,Maxi Kleber,1610612742,DAL,26.0,Regular Season,72,16.8,0.278,5.4,3.3,1.0,2.3,0.7,0.4,0.7,0.4,1.6,0.489,0.313,0.746,0.553,0.576,0.135,0.066,1.7,12.3,7.2,0.055,0.137,0.095,101.8,105.3,-3.6,97.78,0.08,-1.8,101.5,105.3,-3.8,0.138,-3.6,-1.9,-1.7,-28.8,28.626666666666665,-0.83,0.77,-0.06,0.58,0.5578,-0.0026,308.0,0.8,17.0,-0.93,1.73,0.8,4886.0,-0.96,1.08,0.12,4886.0,8.54
201147,Corey Brewer,1610612760,OKC,32.0,Regular Season,72,16.8,0.444,5.3,2.1,0.6,1.5,0.9,1.1,0.2,0.7,1.9,0.449,0.282,0.722,0.498,0.534,0.136,0.073,1.33,13.8,10.4,0.033,0.089,0.06,105.8,108.1,-2.3,103.74,0.059,-0.8,105.9,108.4,-2.5,0.139,-6.2,-0.6,-5.6,0.4,49.196666666666665,-2.92,1.88,-1.04,0.28,0.5871,-0.0839,313.0,0.9,18.1,-0.25,-1.12,-1.37,5179.0,-0.78,-0.43,-1.21,5179.0,9.37
203957,Dante Exum,1610612762,UTA,22.0,Regular Season,14,16.8,0.714,8.1,1.9,0.3,1.6,3.1,0.6,0.2,1.4,1.4,0.483,0.278,0.806,0.511,0.566,0.223,0.27,2.15,26.1,12.1,0.018,0.083,0.053,106.5,98.4,8.1,101.72,0.117,2.3,109.3,98.9,10.4,0.229,8.1,4.1,4.0,133.3,0.9166666666666666,0.48,0.69,1.17,0.19,0.5584,-0.041,86.0,6.1,35.3,0.38,0.5,0.88,972.0,-0.26,-0.06,-0.32,972.0,2.19
203092,Tyler Zeller,1610612749,MIL,28.0,Regular Season,66,16.8,0.409,6.7,4.6,1.7,3.0,0.7,0.2,0.5,0.7,1.9,0.56,0.357,0.722,0.575,0.598,0.157,0.063,1.0,10.2,10.2,0.094,0.168,0.131,106.8,106.0,0.8,100.25,0.096,0.4,105.7,106.1,-0.3,0.161,0.1,-4.8,4.9,-23.6,10.568333333333332,-0.4,-1.63,-2.03,-0.01,0.5559,0.019,334.0,1.2,20.4,-0.15,0.4,0.25,4601.0,-0.6,-0.09,-0.69,4601.0,9.87
1627748,Thon Maker,1610612749,MIL,21.0,Regular Season,74,16.7,0.541,4.8,3.0,1.0,2.0,0.6,0.5,0.7,0.6,2.2,0.411,0.298,0.699,0.46,0.499,0.147,0.055,1.05,10.3,9.8,0.064,0.13,0.097,105.8,110.8,-5.0,97.25,0.05,-2.2,106.2,110.4,-4.2,0.15,-5.0,2.6,-7.6,36.7,19.78,-3.34,-0.29,-3.63,-0.51,0.527,-0.0651,315.0,0.5,18.0,0.11,-1.74,-1.63,4970.0,-0.94,-1.19,-2.13,4970.0,8.13
1627885,Shaquille Harrison,1610612756,PHX,24.0,Regular Season,23,16.7,0.13,6.6,2.7,0.4,2.3,2.4,1.1,0.3,1.0,1.8,0.476,0.231,0.737,0.5,0.54,0.173,0.199,2.5,25.3,10.1,0.023,0.13,0.077,107.9,101.8,6.1,104.62,0.101,2.0,107.0,104.2,2.9,0.179,6.1,-18.4,24.5,-15.4,4.698333333333333,-1.41,1.94,0.52,0.25,0.5941,-0.09,123.0,3.3,26.9,1.13,0.72,1.85,1650.0,0.2,0.55,0.75,1650.0,2.27
1626220,Royce O'Neale,1610612762,UTA,25.0,Regular Season,69,16.7,0.623,5.0,3.4,0.4,3.1,1.4,0.5,0.2,0.8,1.5,0.423,0.356,0.803,0.496,0.54,0.14,0.122,1.73,20.3,11.8,0.022,0.175,0.101,106.3,97.6,8.7,98.08,0.092,2.8,107.6,97.4,10.3,0.145,8.7,2.9,5.8,38.0,15.37,-1.74,1.46,-0.28,0.51,0.5547,-0.0529,281.0,1.8,20.3,0.75,2.38,3.13,4648.0,-0.1,1.58,1.48,4648.0,6.2
1626203,Treveon Graham,1610612766,CHA,24.0,Regular Season,63,16.7,0.444,4.3,1.9,0.7,1.3,0.9,0.5,0.0,0.4,1.7,0.434,0.412,0.695,0.525,0.553,0.112,0.082,2.19,17.7,8.1,0.036,0.079,0.056,103.4,108.0,-4.6,99.36,0.047,-1.5,103.4,108.3,-4.9,0.115,-4.6,1.8,-6.4,11.1,5.79,-2.57,0.07,-2.49,-0.13,0.5302,-0.0053,221.0,0.5,14.8,-1.18,-0.5,-1.68,4310.0,-1.18,-0.67,-1.85,4310.0,6.06
203101,Miles Plumlee,1610612737,ATL,29.0,Regular Season,55,16.7,0.345,4.3,4.1,1.4,2.7,0.8,0.3,0.5,1.1,1.4,0.583,0.0,0.45,0.583,0.574,0.127,0.074,0.71,14.2,19.9,0.082,0.16,0.121,99.1,106.4,-7.3,100.64,0.071,-2.9,99.7,106.6,-6.9,0.129,-7.3,-5.2,-2.1,7.8,7.478333333333333,-3.04,-0.39,-3.43,-0.39,0.5622,0.0211,180.0,0.7,16.3,-1.66,0.33,-1.33,3803.0,-1.99,-0.22,-2.21,3803.0,5.29
203585,Rodney McGruder,1610612748,MIA,26.0,Regular Season,18,16.6,0.611,5.1,1.8,0.6,1.2,0.9,0.4,0.2,0.2,1.2,0.493,0.429,0.5,0.596,0.595,0.114,0.075,4.25,17.5,4.1,0.035,0.078,0.055,111.9,106.5,5.5,96.89,0.066,1.8,112.0,105.9,6.1,0.118,5.5,0.0,5.5,,,-0.33,0.19,-0.13,0.13,0.5396,0.0563,73.0,0.9,16.0,0.98,-0.62,0.36,1203.0,0.05,-0.64,-0.59,1203.0,1.67
101109,Raymond Felton,1610612760,OKC,34.0,Regular Season,82,16.6,0.585,6.9,1.9,0.3,1.6,2.5,0.6,0.2,0.9,1.1,0.406,0.352,0.818,0.479,0.494,0.21,0.255,2.67,23.9,9.0,0.018,0.097,0.056,103.5,104.7,-1.3,95.93,0.101,-0.6,103.5,105.2,-1.7,0.216,-1.3,6.0,-7.3,-1.9,34.73833333333334,0.09,-0.29,-0.2,0.6,0.5032,-0.0152,542.0,5.3,33.0,-0.9,0.01,-0.89,5398.0,-0.92,-0.3,-1.22,5398.0,13.94
201601,Luc Mbah a Moute,1610612745,HOU,31.0,Playoffs,9,16.6,0.556,2.8,2.4,0.3,2.1,0.3,0.7,0.4,0.7,0.9,0.25,0.2,0.571,0.292,0.32,0.125,0.031,0.5,6.4,12.8,0.018,0.129,0.071,92.3,113.8,-21.5,103.4,0.022,-7.3,93.1,115.9,-22.8,0.133,-21.5,7.5,-29.0,,,-6.64,-0.38,-7.02,-0.19,0.5855,-0.2938,36.0,0.0,14.7,,,,,,,,,
202692,Alec Burks,1610612762,UTA,26.0,Regular Season,64,16.5,0.578,7.7,3.0,0.3,2.7,1.0,0.6,0.1,0.9,1.2,0.411,0.331,0.863,0.467,0.527,0.221,0.104,1.12,11.3,10.1,0.019,0.168,0.094,104.3,105.3,-1.0,98.03,0.101,-0.2,106.1,105.8,0.3,0.229,-1.0,6.4,-7.4,-16.8,15.863333333333332,-1.48,0.28,-1.2,0.22,0.5152,-0.0466,413.0,2.5,28.3,0.16,-1.13,-0.97,4256.0,-0.45,-0.78,-1.23,4256.0,9.11
202722,Davis Bertans,1610612759,SAS,25.0,Playoffs,5,16.5,0.2,3.4,2.2,0.2,2.0,1.2,0.4,0.0,0.2,2.0,0.167,0.188,0.727,0.25,0.372,0.116,0.095,6.0,20.7,3.4,0.011,0.128,0.067,107.0,107.1,-0.1,99.26,0.02,0.6,105.5,107.6,-2.2,0.125,-0.1,-14.9,14.8,-50.0,1.4,-5.61,-1.4,-7.01,-0.11,0.5527,-0.3027,18.0,0.4,16.8,,,,,,,,,
1628411,Wes Iwundu,1610612753,ORL,23.0,Regular Season,62,16.5,0.29,3.7,2.2,0.6,1.6,0.9,0.5,0.2,0.5,1.3,0.427,0.196,0.723,0.447,0.48,0.114,0.084,1.9,17.5,9.2,0.033,0.1,0.065,100.3,104.9,-4.6,97.62,0.053,-1.7,99.1,104.6,-5.5,0.117,-4.6,-4.8,0.2,13.0,9.645,-3.86,0.05,-3.81,-0.5,0.5337,-0.0864,218.0,0.5,15.4,-1.46,0.56,-0.9,4130.0,-1.86,0.08,-1.78,4130.0,4.19
1628469,Antonio Blakeney,1610612741,CHI,21.0,Regular Season,19,16.5,0.158,7.9,1.7,0.2,1.5,1.1,0.4,0.1,0.6,1.0,0.371,0.288,0.769,0.423,0.471,0.227,0.096,1.82,10.6,5.8,0.011,0.089,0.049,108.2,109.4,-1.3,99.24,0.064,-0.3,106.6,109.4,-2.8,0.236,-1.3,-7.6,6.3,-28.3,9.441666666666666,-2.42,-1.86,-4.29,-0.18,0.4993,-0.0763,143.0,2.5,30.6,0.59,-0.29,0.3,1302.0,-0.6,-0.73,-1.33,1302.0,3.44
1628537,Jaylen Morris,1610612737,ATL,22.0,Regular Season,6,16.4,0.333,4.7,2.7,0.3,2.3,1.2,0.3,0.2,1.0,0.3,0.406,0.2,0.0,0.438,0.438,0.154,0.13,1.17,15.6,13.3,0.018,0.125,0.072,87.1,105.0,-17.9,106.49,0.077,-7.0,87.7,105.4,-17.7,0.16,-17.9,-6.7,-11.2,14.3,2.4833333333333334,-3.66,-1.37,-5.04,-0.09,0.5486,-0.097,31.0,1.1,20.7,-0.99,0.1,-0.89,435.0,-1.59,-0.34,-1.93,435.0,0.44
1628436,Luke Kornet,1610612752,NYK,22.0,Regular Season,20,16.3,0.3,6.7,3.2,0.6,2.7,1.3,0.3,0.8,0.6,1.4,0.392,0.354,0.727,0.504,0.516,0.189,0.114,2.17,15.6,7.2,0.032,0.158,0.094,102.2,111.5,-9.3,100.19,0.083,-3.6,101.2,112.8,-11.6,0.192,-9.3,-2.6,-6.7,-54.5,5.983333333333333,0.89,0.12,1.01,0.26,0.537,-0.033,125.0,2.5,25.8,-0.65,-0.76,-1.41,1356.0,-0.98,-0.5,-1.48,1356.0,2.56
203943,Noah Vonleh,1610612741,CHI,22.0,Regular Season,54,16.2,0.444,4.9,5.8,1.3,4.5,0.6,0.4,0.3,0.6,1.3,0.444,0.303,0.621,0.487,0.509,0.142,0.059,1.1,10.5,9.5,0.074,0.265,0.167,102.5,104.6,-2.1,98.37,0.108,-0.7,100.9,104.7,-3.8,0.145,-2.1,1.1,-3.2,3.9,22.636666666666667,-1.51,-0.74,-2.26,-0.06,0.5359,-0.0487,234.0,0.6,18.0,-1.46,0.5,-0.96,3580.0,-1.69,0.39,-1.3,3580.0,4.96
1628393,Jawun Evans,1610612746,LAC,21.0,Regular Season,48,16.2,0.5,4.8,1.8,0.2,1.6,2.1,0.8,0.1,0.9,2.0,0.352,0.278,0.776,0.381,0.421,0.17,0.177,2.27,24.0,10.6,0.011,0.092,0.053,106.2,104.1,2.1,103.27,0.046,0.2,106.5,105.0,1.5,0.176,2.1,0.0,2.1,-18.8,10.933333333333334,-5.05,0.61,-4.44,-0.45,0.5076,-0.1216,250.0,2.4,25.5,-0.2,0.55,0.35,3307.0,-1.21,0.34,-0.87,3307.0,4.91
204020,Tyler Johnson,1610612748,MIA,26.0,Playoffs,5,16.2,0.2,8.0,1.6,0.2,1.4,0.8,0.4,0.0,0.4,2.8,0.538,0.6,0.857,0.654,0.688,0.162,0.077,2.0,11.4,5.7,0.013,0.082,0.048,103.5,114.5,-11.0,102.16,0.081,-3.8,105.5,111.9,-6.4,0.168,-11.0,-9.9,-1.1,,,0.03,-1.58,-1.56,0.01,0.4853,0.1685,26.0,2.2,21.4,,,,,,,,,
203487,Michael Carter-Williams,1610612766,CHA,26.0,Regular Season,52,16.1,0.442,4.6,2.7,0.7,1.9,2.2,0.8,0.4,1.0,1.9,0.332,0.237,0.82,0.362,0.446,0.166,0.214,2.23,26.4,11.8,0.04,0.131,0.081,103.5,106.9,-3.5,97.75,0.07,-1.2,103.9,107.1,-3.2,0.169,-3.5,0.8,-4.3,-16.2,8.08,-3.11,1.39,-1.71,0.06,0.522,-0.1595,229.0,2.7,25.8,-0.53,0.25,-0.28,3372.0,-1.23,0.35,-0.88,3372.0,5.69
1628470,Torrey Craig,1610612743,DEN,27.0,Regular Season,39,16.1,0.564,4.2,3.3,1.0,2.2,0.6,0.3,0.4,0.5,1.6,0.453,0.293,0.629,0.515,0.535,0.116,0.054,1.25,12.8,10.2,0.064,0.134,0.1,108.0,110.9,-2.9,100.03,0.056,-1.6,109.4,111.1,-1.8,0.122,-2.9,2.1,-5.0,-18.9,16.836666666666666,-2.19,-0.81,-3.0,-0.16,0.5781,-0.052,134.0,0.3,14.7,0.49,-0.71,-0.22,2594.0,-0.45,-0.78,-1.23,2594.0,3.74
101181,Jose Calderon,1610612739,CLE,36.0,Regular Season,57,16.0,0.579,4.5,1.5,0.2,1.2,2.1,0.5,0.0,0.7,1.4,0.503,0.464,0.8,0.624,0.643,0.118,0.175,2.85,32.9,11.5,0.017,0.079,0.049,110.9,107.7,3.2,97.51,0.067,1.1,111.8,108.7,3.1,0.121,3.2,0.2,3.0,26.7,12.161666666666669,-1.29,-0.32,-1.61,0.09,0.5203,0.1013,185.0,3.2,19.8,0.83,-0.05,0.78,3655.0,0.27,-0.45,-0.18,3655.0,4.97
1891,Jason Terry,1610612749,MIL,40.0,Regular Season,51,16.0,0.529,3.3,0.9,0.1,0.8,1.2,0.8,0.3,0.5,1.0,0.383,0.348,0.889,0.513,0.525,0.097,0.098,2.36,24.6,10.4,0.006,0.056,0.031,107.0,105.5,1.5,99.4,0.047,0.4,107.6,105.8,1.8,0.1,1.5,-0.5,2.0,-12.4,27.746666666666663,-2.25,0.94,-1.31,0.14,0.5433,-0.027,153.0,0.6,14.1,0.36,0.05,0.41,3315.0,-0.42,0.05,-0.37,3315.0,3.99
