OFF_PLAYER_ID,OFF_PLAYER_NAME,DEF_PLAYER_ID,DEF_PLAYER_NAME,GP,MATCHUP_MIN,PARTIAL_POSS,PLAYER_PTS,MATCHUP_FGM,MATCHUP_FGA,MATCHUP_FG3M,MATCHUP_FG3A,MATCHUP_TOV,SFL,SEASON_TYPE
202357,Nemanja Bjelica,200794,Paul Millsap,3,7.0,40.8,5,2,3,1,2,2,0,Regular Season
1628411,Wes Iwundu,202699,Tobias Harris,4,8.9,40.8,0,0,1,0,0,1,0,Regular Season
201954,Darren Collison,203078,Bradley Beal,4,9.3,40.8,12,5,8,2,3,5,0,Regular Season
1628390,Terrance Ferguson,201950,Jrue Holiday,4,6.9,40.8,11,4,11,3,9,0,0,Regular Season
201566,Russell Westbrook,201976,Patrick Beverley,3,7.9,40.8,18,7,12,1,2,3,0,Regular Season
201145,Jeff Green,1628400,Semi Ojeleye,2,9.5,40.8,3,1,6,1,4,0,0,Regular Season
203932,Aaron Gordon,1628381,John Collins,3,7.9,40.8,9,3,4,2,2,2,0,Regular Season
203468,CJ McCollum,1627854,Bryn Forbes,4,8.7,40.8,17,7,9,3,4,1,0,Regular Season
1628467,Maxi Kleber,203967,Dario Saric,2,7.6,40.8,0,0,1,0,1,0,0,Regular Season
203114,Khris Middleton,1627863,Danuel House Jr.,2,7.3,40.8,7,3,5,1,2,0,0,Regular Season
201572,Brook Lopez,1626204,Larry Nance Jr.,4,6.9,40.8,5,2,4,1,3,2,0,Regular Season
201577,Robin Lopez,1627751,Jakob Poeltl,2,8.8,40.8,12,6,9,0,1,0,0,Regular Season
2734,Devin Harris,1627854,Bryn Forbes,3,8.9,40.8,2,0,2,0,1,0,1,Regular Season
1626204,Larry Nance Jr.,1627733,Dragan Bender,2,9.6,40.8,4,2,6,0,1,0,0,Regular Season
203110,Draymond Green,203924,Jerami Grant,2,8.8,40.8,0,0,2,0,0,1,0,Regular Season
2734,Devin Harris,1629244,Cam Reynolds,1,8.9,40.8,2,0,2,0,1,0,1,Regular Season
203992,Bogdan Bogdanović,1629151,Ryan Broekhoff,3,8.7,40.8,5,1,4,1,3,0,1,Regular Season
201142,Kevin Durant,1629029,Luka Dončić,4,7.2,40.8,9,4,12,0,4,2,1,Regular Season
203200,Justin Holiday,1629133,Daryl Macon,2,8.8,40.8,4,1,2,0,1,0,1,Regular Season
2772,Trevor Ariza,1629027,Trae Young,3,7.0,40.7,8,3,10,0,4,1,1,Regular Season
2738,Andre Iguodala,2037,Jamal Crawford,3,7.3,40.7,0,0,0,0,0,0,0,Regular Season
1626220,Royce O'Neale,201935,James Harden,4,7.3,40.7,9,4,6,1,1,0,0,Regular Season
202066,Garrett Temple,101123,Gerald Green,3,8.2,40.7,7,3,5,1,2,2,0,Regular Season
202697,Iman Shumpert,203897,Zach LaVine,1,7.5,40.7,8,3,7,2,5,0,0,Regular Season
1627741,Buddy Hield,202688,Brandon Knight,1,8.6,40.7,2,1,4,0,2,0,0,Regular Season
1627741,Buddy Hield,202709,Cory Joseph,2,8.1,40.7,13,4,9,1,5,0,2,Regular Season
203497,Rudy Gobert,202355,Hassan Whiteside,1,8.1,40.7,5,2,5,0,0,1,1,Regular Season
1626144,Emmanuel Mudiay,202322,John Wall,2,8.1,40.7,4,2,4,0,1,1,0,Regular Season
201587,Nicolas Batum,203493,Reggie Bullock Jr.,2,8.4,40.7,0,0,0,0,0,2,0,Regular Season
1628372,Dennis Smith Jr.,203504,Trey Burke,2,8.1,40.7,4,2,4,0,1,4,0,Regular Season
200768,Kyle Lowry,202691,Klay Thompson,2,10.0,40.7,5,2,6,1,3,1,0,Regular Season
201935,James Harden,202323,Evan Turner,2,8.9,40.7,14,6,18,1,8,2,1,Regular Season
201144,Mike Conley,201980,Danny Green,2,9.6,40.7,4,2,7,0,0,0,0,Regular Season
1628969,Mikal Bridges,201942,DeMar DeRozan,3,8.4,40.7,7,3,6,1,4,0,0,Regular Season
203086,Meyers Leonard,203939,Dwight Powell,3,9.1,40.7,7,3,6,0,2,0,0,Regular Season
203546,Ian Clark,1626188,Quinn Cook,1,9.6,40.7,9,4,4,0,0,0,1,Regular Season
1627763,Malcolm Brogdon,1628989,Kevin Huerter,2,6.7,40.7,10,4,4,0,0,1,1,Regular Season
201980,Danny Green,1628407,Dwayne Bacon,2,8.9,40.7,0,0,3,0,2,0,0,Regular Season
1628969,Mikal Bridges,1628381,John Collins,2,8.4,40.7,6,2,6,2,5,0,0,Regular Season
1627936,Alex Caruso,1626220,Royce O'Neale,2,7.9,40.7,7,3,7,0,1,1,1,Regular Season
101107,Marvin Williams,1627783,Pascal Siakam,2,9.5,40.7,4,2,5,0,2,0,0,Regular Season
203944,Julius Randle,203967,Dario Saric,4,8.2,40.7,10,3,9,0,3,2,3,Regular Season
203486,Mason Plumlee,1628385,Harry Giles III,3,8.6,40.7,10,4,6,0,0,0,1,Regular Season
1627774,Jake Layman,1627750,Jamal Murray,2,8.2,40.7,18,7,9,2,4,0,1,Regular Season
203952,Andrew Wiggins,1628404,Josh Hart,3,8.9,40.7,10,4,12,2,6,1,0,Regular Season
1628382,Justin Jackson,1628398,Kyle Kuzma,3,7.8,40.7,6,1,3,1,1,0,1,Regular Season
203084,Harrison Barnes,203937,Kyle Anderson,1,8.9,40.7,7,3,10,1,5,0,0,Regular Season
203944,Julius Randle,203939,Dwight Powell,4,8.8,40.7,16,7,15,1,2,0,1,Regular Season
1628469,Antonio Blakeney,204038,Langston Galloway,2,8.3,40.7,2,1,3,0,0,0,0,Regular Season
1627812,Yogi Ferrell,1628960,Grayson Allen,2,7.5,40.7,5,1,2,0,0,0,2,Regular Season
203932,Aaron Gordon,1628963,Marvin Bagley III,2,7.9,40.6,4,1,4,1,3,1,1,Regular Season
1627751,Jakob Poeltl,1626157,Karl-Anthony Towns,4,9.3,40.6,6,3,4,0,0,0,0,Regular Season
1627823,Juancho Hernangomez,203952,Andrew Wiggins,2,8.6,40.6,8,3,7,2,5,2,0,Regular Season
202702,Kenneth Faried,1626158,Richaun Holmes,2,7.3,40.6,10,4,5,0,0,0,3,Regular Season
203500,Steven Adams,1628385,Harry Giles III,3,7.6,40.6,9,3,6,0,0,1,1,Regular Season
1628401,Derrick White,1628378,Donovan Mitchell,2,8.8,40.6,6,3,4,0,0,2,0,Regular Season
202722,Davis Bertans,1627823,Juancho Hernangomez,3,8.2,40.6,8,3,5,2,4,1,0,Regular Season
1627750,Jamal Murray,1628983,Shai Gilgeous-Alexander,4,8.1,40.6,10,4,8,1,3,0,1,Regular Season
2585,Zaza Pachulia,1629011,Mitchell Robinson,4,9.2,40.6,8,2,2,0,0,1,1,Regular Season
201952,Jeff Teague,1627854,Bryn Forbes,3,7.7,40.6,14,5,7,0,1,1,3,Regular Season
203901,Elfrid Payton,1627742,Brandon Ingram,2,7.3,40.6,7,2,3,1,1,0,1,Regular Season
1628422,Damyean Dotson,1629029,Luka Dončić,2,9.3,40.6,4,2,6,0,0,0,0,Regular Season
1626156,D'Angelo Russell,202689,Kemba Walker,4,7.8,40.6,8,2,13,1,7,1,1,Regular Season
1626196,Josh Richardson,203506,Victor Oladipo,2,7.7,40.6,17,6,9,5,7,4,0,Regular Season
202692,Alec Burks,203078,Bradley Beal,3,10.2,40.6,3,1,2,1,1,1,0,Regular Season
202083,Wesley Matthews,202695,Kawhi Leonard,2,7.3,40.6,5,2,5,1,3,0,0,Regular Season
203944,Julius Randle,201572,Brook Lopez,1,6.8,40.6,17,7,15,1,5,1,2,Regular Season
201587,Nicolas Batum,201933,Blake Griffin,4,7.8,40.6,2,1,3,0,2,1,0,Regular Season
203121,Darius Miller,202711,Bojan Bogdanovic,1,7.9,40.6,6,2,6,1,4,2,1,Regular Season
203468,CJ McCollum,201988,Patty Mills,4,7.7,40.6,9,4,6,1,2,1,1,Regular Season
1628389,Bam Adebayo,1717,Dirk Nowitzki,2,7.3,40.6,10,4,6,0,0,2,1,Regular Season
201572,Brook Lopez,203500,Steven Adams,1,7.7,40.6,6,2,2,2,2,0,0,Regular Season
1628368,De'Aaron Fox,203085,Austin Rivers,4,8.7,40.5,8,2,4,1,1,1,2,Regular Season
202685,Jonas Valančiūnas,203382,Aron Baynes,2,9.4,40.5,8,4,9,0,0,3,0,Regular Season
201935,James Harden,201588,George Hill,2,8.2,40.5,29,10,16,4,8,3,3,Regular Season
1626188,Quinn Cook,202688,Brandon Knight,2,8.8,40.5,4,2,3,0,1,1,0,Regular Season
203953,Jabari Parker,200757,Thabo Sefolosha,2,7.1,40.5,11,5,7,1,1,2,0,Regular Season
203110,Draymond Green,203109,Jae Crowder,3,8.3,40.5,5,2,4,1,2,1,0,Regular Season
202703,Nikola Mirotic,202699,Tobias Harris,3,7.3,40.5,2,1,5,0,2,2,0,Regular Season
1628382,Justin Jackson,202692,Alec Burks,4,8.4,40.5,5,2,2,1,1,0,0,Regular Season
202714,Shelvin Mack,202709,Cory Joseph,3,9.5,40.5,0,0,5,0,1,1,0,Regular Season
1628369,Jayson Tatum,201942,DeMar DeRozan,1,8.1,40.5,6,3,7,0,3,1,0,Regular Season
1626204,Larry Nance Jr.,202693,Markieff Morris,2,8.7,40.5,2,1,3,0,1,1,0,Regular Season
203086,Meyers Leonard,201973,Jonas Jerebko,3,9.8,40.5,6,3,3,0,0,0,0,Regular Season
1627751,Jakob Poeltl,201577,Robin Lopez,2,8.1,40.5,4,2,3,0,0,0,0,Regular Season
203109,Jae Crowder,203507,Giannis Antetokounmpo,2,8.6,40.5,1,0,4,0,3,0,1,Regular Season
1627736,Malik Beasley,203079,Dion Waiters,2,8.5,40.5,9,4,5,1,2,1,0,Regular Season
203507,Giannis Antetokounmpo,202324,Derrick Favors,2,6.3,40.5,16,5,12,1,3,3,2,Regular Season
203110,Draymond Green,203933,T.J. Warren,2,7.8,40.5,5,2,3,1,2,0,0,Regular Season
203903,Jordan Clarkson,1628367,Josh Jackson,2,7.8,40.5,9,2,4,1,2,2,2,Regular Season
201566,Russell Westbrook,1628367,Josh Jackson,2,6.5,40.5,11,5,7,0,0,4,1,Regular Season
201935,James Harden,1628390,Terrance Ferguson,4,10.1,40.5,35,10,21,7,16,3,5,Regular Season
201152,Thaddeus Young,1626224,Cedi Osman,3,8.7,40.5,9,4,6,0,0,1,1,Regular Season
203944,Julius Randle,1628963,Marvin Bagley III,2,8.1,40.5,7,2,6,1,1,1,2,Regular Season
202331,Paul George,1627741,Buddy Hield,4,6.9,40.5,15,6,14,1,6,1,0,Regular Season
1626169,Stanley Johnson,203967,Dario Saric,4,9.1,40.5,4,2,8,0,4,1,0,Regular Season
1626169,Stanley Johnson,1628371,Jonathan Isaac,3,9.0,40.5,4,0,6,0,4,2,2,Regular Season
203110,Draymond Green,203999,Nikola Jokić,4,6.6,40.5,4,2,3,0,0,1,0,Regular Season
1629028,Deandre Ayton,1628389,Bam Adebayo,2,7.8,40.5,10,5,7,0,0,2,0,Regular Season
200782,P.J. Tucker,1628995,Kevin Knox II,2,6.2,40.5,8,3,4,2,2,0,0,Regular Season
201988,Patty Mills,1628975,Jevon Carter,2,8.1,40.5,12,4,6,4,6,0,0,Regular Season
2594,Kyle Korver,1628402,Frank Jackson,2,7.6,40.5,4,1,3,0,2,0,1,Regular Season
203895,Jordan McRae,1627885,Shaquille Harrison,2,8.6,40.5,4,2,5,0,2,0,0,Regular Season
204060,Joe Ingles,1629026,Kenrich Williams,3,7.8,40.5,6,2,6,1,4,4,0,Regular Season
1626188,Quinn Cook,1629027,Trae Young,2,8.8,40.5,6,3,6,0,1,2,0,Regular Season
1628371,Jonathan Isaac,201949,James Johnson,3,8.2,40.4,5,1,4,1,2,1,0,Regular Season
2738,Andre Iguodala,101123,Gerald Green,2,8.8,40.4,3,1,5,1,3,0,0,Regular Season
201577,Robin Lopez,202328,Greg Monroe,3,9.6,40.4,4,2,6,0,0,1,0,Regular Season
202323,Evan Turner,202331,Paul George,3,9.1,40.4,0,0,1,0,0,1,0,Regular Season
201569,Eric Gordon,202734,E'Twaun Moore,2,8.8,40.4,7,3,4,0,1,0,1,Regular Season
203484,Kentavious Caldwell-Pope,101123,Gerald Green,4,8.3,40.4,5,1,4,1,4,1,1,Regular Season
201936,Tyreke Evans,203095,Evan Fournier,3,8.3,40.4,8,4,7,0,0,0,0,Regular Season
200768,Kyle Lowry,203496,Robert Covington,1,7.3,40.4,7,2,3,1,1,2,0,Regular Season
1626168,Trey Lyles,202703,Nikola Mirotic,2,8.5,40.4,9,4,9,1,3,2,1,Regular Season
203095,Evan Fournier,201935,James Harden,2,9.4,40.4,4,1,5,0,2,0,0,Regular Season
202710,Jimmy Butler III,203915,Spencer Dinwiddie,2,8.6,40.4,10,3,5,2,2,0,0,Regular Season
201229,Anthony Tolliver,203082,Terrence Ross,2,7.8,40.4,6,2,3,2,3,1,0,Regular Season
203937,Kyle Anderson,202697,Iman Shumpert,2,10.1,40.4,4,2,2,0,0,1,0,Regular Season
203083,Andre Drummond,203092,Tyler Zeller,1,10.5,40.4,6,2,4,0,0,1,2,Regular Season
1626196,Josh Richardson,203087,Jeremy Lamb,4,7.7,40.4,1,0,8,0,4,1,1,Regular Season
201942,DeMar DeRozan,2544,LeBron James,4,8.7,40.4,1,0,3,0,0,1,0,Regular Season
201573,Jerryd Bayless,2037,Jamal Crawford,2,8.5,40.4,8,3,5,2,3,1,0,Regular Season
204038,Langston Galloway,201936,Tyreke Evans,4,8.7,40.4,5,2,5,1,4,0,0,Regular Season
200826,J.J. Barea,202340,Avery Bradley,2,8.9,40.4,7,3,10,1,1,2,0,Regular Season
201950,Jrue Holiday,1627750,Jamal Murray,3,6.9,40.4,18,7,15,2,4,1,2,Regular Season
1626196,Josh Richardson,1626156,D'Angelo Russell,3,8.4,40.4,6,2,10,0,2,0,0,Regular Season
203118,Mike Scott,1628391,D.J. Wilson,2,8.8,40.4,8,3,4,2,2,0,0,Regular Season
1628973,Jalen Brunson,1627854,Bryn Forbes,4,8.3,40.4,4,2,4,0,0,2,0,Regular Season
1628970,Miles Bridges,1626185,Jarell Martin,4,9.3,40.4,12,4,6,0,1,1,2,Regular Season
1628989,Kevin Huerter,1628425,Sterling Brown,3,7.0,40.4,13,5,7,3,5,0,0,Regular Season
202391,Jeremy Lin,1626179,Terry Rozier,4,8.4,40.4,8,3,6,1,2,0,1,Regular Season
1627832,Fred VanVleet,1627747,Caris LeVert,1,8.1,40.4,0,0,3,0,1,0,0,Regular Season
2544,LeBron James,1627732,Ben Simmons,1,7.5,40.3,9,4,9,1,3,1,0,Regular Season
1628995,Kevin Knox II,1628398,Kyle Kuzma,1,8.6,40.3,5,2,3,1,1,0,0,Regular Season
1628988,Aaron Holiday,1626156,D'Angelo Russell,3,9.3,40.3,3,1,4,1,2,0,0,Regular Season
203118,Mike Scott,1626168,Trey Lyles,4,7.5,40.3,3,1,4,1,3,0,0,Regular Season
203903,Jordan Clarkson,1626196,Josh Richardson,4,8.2,40.3,0,0,4,0,2,0,0,Regular Season
1626156,D'Angelo Russell,1628368,De'Aaron Fox,2,6.6,40.3,7,3,7,1,3,3,0,Regular Season
202711,Bojan Bogdanovic,1629006,Josh Okogie,2,8.7,40.3,22,9,11,4,4,2,0,Regular Season
203944,Julius Randle,1628398,Kyle Kuzma,3,7.6,40.3,17,8,11,1,2,2,0,Regular Season
201144,Mike Conley,204060,Joe Ingles,4,9.2,40.3,10,3,9,0,1,1,2,Regular Season
202704,Reggie Jackson,204456,T.J. McConnell,3,7.7,40.3,7,3,7,1,4,2,0,Regular Season
202699,Tobias Harris,1627732,Ben Simmons,2,6.7,40.3,7,3,8,1,3,1,0,Regular Season
203200,Justin Holiday,1626224,Cedi Osman,2,7.8,40.3,4,1,4,0,1,0,1,Regular Season
2738,Andre Iguodala,1628420,Monte Morris,4,8.9,40.3,0,0,1,0,1,2,0,Regular Season
1626220,Royce O'Neale,1628420,Monte Morris,4,8.1,40.3,0,0,2,0,2,3,0,Regular Season
1626172,Kevon Looney,1629028,Deandre Ayton,4,8.3,40.3,6,3,5,0,0,0,1,Regular Season
101150,Lou Williams,203915,Spencer Dinwiddie,2,8.2,40.3,9,3,8,1,3,4,1,Regular Season
1628995,Kevin Knox II,202710,Jimmy Butler III,4,8.6,40.3,5,2,7,1,3,0,0,Regular Season
201572,Brook Lopez,202334,Ed Davis,2,6.8,40.3,8,3,3,1,1,1,1,Regular Season
2730,Dwight Howard,201599,DeAndre Jordan,1,8.3,40.3,2,1,3,0,0,0,0,Regular Season
203090,Maurice Harkless,201961,Wayne Ellington,2,9.0,40.3,6,2,4,1,1,1,1,Regular Season
1626164,Devin Booker,2738,Andre Iguodala,3,8.1,40.3,8,4,7,0,1,3,0,Regular Season
1628398,Kyle Kuzma,201569,Eric Gordon,4,7.7,40.3,5,2,4,1,3,0,0,Regular Season
203457,Nerlens Noel,202683,Enes Freedom,3,8.6,40.3,6,3,6,0,0,0,0,Regular Season
203121,Darius Miller,201158,Marco Belinelli,4,7.3,40.3,7,3,7,1,3,0,0,Regular Season
203109,Jae Crowder,203488,Mike Muscala,2,8.3,40.3,5,2,6,1,4,0,0,Regular Season
1627750,Jamal Murray,203095,Evan Fournier,2,8.5,40.3,9,3,12,0,2,1,1,Regular Season
203457,Nerlens Noel,2585,Zaza Pachulia,2,7.4,40.3,2,1,2,0,0,1,0,Regular Season
1626158,Richaun Holmes,201585,Kosta Koufos,3,9.3,40.3,6,3,5,0,0,4,0,Regular Season
201609,Goran Dragic,201571,D.J. Augustin,2,7.3,40.3,8,3,4,1,2,0,1,Regular Season
1628378,Donovan Mitchell,202734,E'Twaun Moore,3,8.1,40.2,7,2,5,1,3,2,1,Regular Season
202340,Avery Bradley,201950,Jrue Holiday,4,8.4,40.2,10,4,9,2,4,1,0,Regular Season
203145,Kent Bazemore,200755,JJ Redick,3,6.7,40.2,0,0,3,0,2,2,0,Regular Season
201569,Eric Gordon,202691,Klay Thompson,3,9.4,40.2,10,4,8,2,3,0,0,Regular Season
203110,Draymond Green,101107,Marvin Williams,2,6.7,40.2,8,3,3,1,1,2,1,Regular Season
1627751,Jakob Poeltl,203476,Gorgui Dieng,3,9.2,40.2,10,5,7,0,0,2,0,Regular Season
202695,Kawhi Leonard,202697,Iman Shumpert,1,9.2,40.2,9,3,5,1,1,3,0,Regular Season
202722,Davis Bertans,203090,Maurice Harkless,4,7.9,40.2,15,6,8,3,4,1,0,Regular Season
203082,Terrence Ross,202083,Wesley Matthews,3,10.0,40.2,14,3,5,2,4,0,3,Regular Season
202694,Marcus Morris Sr.,201960,DeMarre Carroll,3,9.2,40.2,7,2,5,1,3,4,2,Regular Season
1626203,Treveon Graham,101107,Marvin Williams,2,7.9,40.2,4,2,3,0,0,0,0,Regular Season
201566,Russell Westbrook,203087,Jeremy Lamb,2,7.2,40.2,19,7,14,1,1,3,2,Regular Season
203967,Dario Saric,1713,Vince Carter,3,8.8,40.2,0,0,4,0,1,1,0,Regular Season
203500,Steven Adams,202355,Hassan Whiteside,2,7.5,40.2,6,3,11,0,0,1,0,Regular Season
203935,Marcus Smart,203903,Jordan Clarkson,4,7.5,40.2,10,4,7,2,4,2,0,Regular Season
204020,Tyler Johnson,201144,Mike Conley,2,9.7,40.2,12,4,9,4,6,0,0,Regular Season
1627853,Ryan Arcidiacono,200768,Kyle Lowry,3,8.7,40.2,6,2,7,2,6,0,0,Regular Season
201935,James Harden,203501,Tim Hardaway Jr.,3,8.0,40.2,14,4,11,2,6,1,1,Regular Season
203107,Tomas Satoransky,200768,Kyle Lowry,3,8.8,40.2,2,1,6,0,1,0,0,Regular Season
202330,Gordon Hayward,203903,Jordan Clarkson,4,8.1,40.2,5,2,4,0,1,0,0,Regular Season
1628983,Shai Gilgeous-Alexander,203471,Dennis Schröder,4,7.5,40.2,2,1,1,0,0,2,0,Regular Season
1627733,Dragan Bender,1626204,Larry Nance Jr.,2,7.9,40.2,4,2,5,0,2,0,0,Regular Season
203967,Dario Saric,203998,Bruno Caboclo,3,8.0,40.2,10,3,9,0,3,1,2,Regular Season
1628989,Kevin Huerter,1628995,Kevin Knox II,3,7.4,40.2,2,1,3,0,2,2,0,Regular Season
1629059,Elie Okobo,1628368,De'Aaron Fox,3,8.8,40.2,0,0,4,0,4,3,0,Regular Season
203083,Andre Drummond,1626195,Willy Hernangomez,3,9.3,40.2,6,3,7,0,0,1,1,Regular Season
1629012,Collin Sexton,1626153,Delon Wright,3,9.8,40.2,6,2,9,2,3,1,0,Regular Season
203081,Damian Lillard,1627827,Dorian Finney-Smith,4,8.3,40.2,10,3,11,0,3,2,1,Regular Season
203998,Bruno Caboclo,1628374,Lauri Markkanen,2,9.1,40.2,4,2,5,0,2,1,0,Regular Season
1628989,Kevin Huerter,203935,Marcus Smart,4,7.2,40.2,17,6,8,5,6,2,0,Regular Season
203459,Allen Crabbe,1626209,Mario Hezonja,3,8.5,40.2,5,2,6,1,4,1,0,Regular Season
1628969,Mikal Bridges,1626220,Royce O'Neale,4,8.8,40.2,4,2,2,0,0,1,0,Regular Season
202711,Bojan Bogdanovic,1629026,Kenrich Williams,2,8.7,40.2,4,1,6,1,3,1,1,Regular Season
202734,E'Twaun Moore,1629019,Allonzo Trier,2,7.1,40.1,3,1,5,1,2,0,0,Regular Season
1628963,Marvin Bagley III,1629016,Omari Spellman,2,8.0,40.1,8,4,9,0,2,0,0,Regular Season
1627782,Wayne Selden,203903,Jordan Clarkson,3,8.3,40.1,5,2,3,0,0,1,1,Regular Season
201933,Blake Griffin,201949,James Johnson,1,8.9,40.1,13,5,11,2,4,4,1,Regular Season
1627736,Malik Beasley,200755,JJ Redick,2,8.7,40.1,5,2,3,1,1,1,0,Regular Season
1627736,Malik Beasley,101150,Lou Williams,4,8.1,40.1,11,5,6,1,2,0,0,Regular Season
203469,Cody Zeller,203458,Alex Len,3,8.2,40.1,6,1,4,0,0,1,2,Regular Season
201588,George Hill,201980,Danny Green,4,8.5,40.1,0,0,2,0,0,0,0,Regular Season
1628378,Donovan Mitchell,202323,Evan Turner,4,7.4,40.1,8,4,10,0,1,1,0,Regular Season
203937,Kyle Anderson,203524,Solomon Hill,1,10.0,40.1,10,4,5,1,1,0,1,Regular Season
1628390,Terrance Ferguson,202362,Lance Stephenson,3,8.3,40.1,5,2,3,1,1,0,0,Regular Season
202710,Jimmy Butler III,201980,Danny Green,4,6.5,40.1,10,3,7,0,0,1,2,Regular Season
1626156,D'Angelo Russell,203901,Elfrid Payton,2,9.2,40.1,10,4,10,2,2,2,0,Regular Season
203903,Jordan Clarkson,203501,Tim Hardaway Jr.,2,10.0,40.1,6,3,7,0,2,1,0,Regular Season
1626157,Karl-Anthony Towns,202685,Jonas Valančiūnas,2,8.8,40.1,17,6,14,1,4,3,2,Regular Season
1628418,Thomas Bryant,202696,Nikola Vučević,2,8.9,40.1,18,7,9,1,1,1,2,Regular Season
202709,Cory Joseph,201939,Stephen Curry,2,9.9,40.1,4,1,4,0,1,1,1,Regular Season
1627885,Shaquille Harrison,200768,Kyle Lowry,3,8.2,40.1,2,1,4,0,1,1,0,Regular Season
202357,Nemanja Bjelica,203944,Julius Randle,3,7.9,40.1,3,1,4,1,2,0,0,Regular Season
1628970,Miles Bridges,1628995,Kevin Knox II,3,8.7,40.1,5,1,3,1,1,2,1,Regular Season
201142,Kevin Durant,1626220,Royce O'Neale,3,7.6,40.1,7,3,9,0,2,0,0,Regular Season
203087,Jeremy Lamb,1627854,Bryn Forbes,2,9.7,40.1,10,4,8,0,1,1,1,Regular Season
203081,Damian Lillard,1627750,Jamal Murray,3,7.3,40.1,0,0,2,0,2,1,0,Regular Season
2037,Jamal Crawford,1629012,Collin Sexton,2,7.8,40.0,9,3,4,2,3,0,1,Regular Season
203076,Anthony Davis,203954,Joel Embiid,1,7.7,40.0,6,2,4,0,1,2,2,Regular Season
203507,Giannis Antetokounmpo,203924,Jerami Grant,1,7.3,40.0,15,5,11,2,3,3,2,Regular Season
201939,Stephen Curry,1628971,Bruce Brown,2,7.8,40.0,8,4,8,0,1,3,0,Regular Season
1627759,Jaylen Brown,1627783,Pascal Siakam,4,8.5,40.0,8,3,9,2,5,3,0,Regular Season
1628422,Damyean Dotson,1627832,Fred VanVleet,3,8.3,40.0,8,3,5,2,4,2,0,Regular Season
1626164,Devin Booker,1627747,Caris LeVert,1,7.8,40.0,7,2,11,1,4,3,1,Regular Season
1628404,Josh Hart,1628390,Terrance Ferguson,2,9.4,40.0,1,0,2,0,1,1,1,Regular Season
202704,Reggie Jackson,1626184,Chasson Randle,3,8.9,40.0,3,1,3,1,1,7,0,Regular Season
1627854,Bryn Forbes,203925,Joe Harris,2,7.3,40.0,5,2,6,1,2,0,0,Regular Season
1627846,Abdel Nader,203926,Doug McDermott,2,9.1,40.0,3,1,3,1,3,0,0,Regular Season
1627826,Ivica Zubac,203991,Clint Capela,1,7.8,40.0,0,0,1,0,0,0,0,Regular Season
1626167,Myles Turner,203991,Clint Capela,2,8.5,40.0,5,2,7,0,1,1,1,Regular Season
203145,Kent Bazemore,1626162,Kelly Oubre Jr.,3,6.2,40.0,5,2,8,0,2,2,1,Regular Season
1629011,Mitchell Robinson,1627751,Jakob Poeltl,2,8.7,40.0,7,3,4,0,0,0,1,Regular Season
203935,Marcus Smart,1627741,Buddy Hield,2,7.3,40.0,8,3,5,2,2,3,0,Regular Season
1628368,De'Aaron Fox,204456,T.J. McConnell,2,8.2,40.0,7,2,6,0,0,1,2,Regular Season
101150,Lou Williams,1627936,Alex Caruso,3,7.6,40.0,2,1,5,0,1,1,0,Regular Season
201566,Russell Westbrook,1627750,Jamal Murray,4,6.0,40.0,13,6,10,0,1,2,1,Regular Season
1628390,Terrance Ferguson,1629029,Luka Dončić,2,9.1,40.0,0,0,3,0,2,0,0,Regular Season
203109,Jae Crowder,1713,Vince Carter,2,7.9,40.0,8,3,6,2,4,2,0,Regular Season
201939,Stephen Curry,101108,Chris Paul,2,7.1,40.0,7,2,5,1,3,0,1,Regular Season
1628380,Zach Collins,203210,JaMychal Green,3,9.0,40.0,4,1,7,0,3,1,1,Regular Season
203488,Mike Muscala,203500,Steven Adams,1,8.3,40.0,3,1,5,1,5,0,0,Regular Season
203471,Dennis Schröder,201935,James Harden,4,8.6,40.0,2,1,6,0,2,1,0,Regular Season
204456,T.J. McConnell,202397,Ish Smith,1,8.0,40.0,6,3,5,0,0,3,0,Regular Season
1627215,Walt Lemon Jr.,203107,Tomas Satoransky,1,7.8,40.0,2,1,3,0,0,1,0,Regular Season
201571,D.J. Augustin,200755,JJ Redick,4,7.6,40.0,2,1,1,0,0,0,0,Regular Season
202697,Iman Shumpert,202695,Kawhi Leonard,1,6.6,40.0,3,1,1,1,1,1,0,Regular Season
202702,Kenneth Faried,201586,Serge Ibaka,1,8.1,40.0,8,4,5,0,0,0,1,Regular Season
202324,Derrick Favors,201933,Blake Griffin,2,8.1,40.0,6,1,4,1,2,1,2,Regular Season
202691,Klay Thompson,203078,Bradley Beal,2,7.8,40.0,10,4,7,2,3,1,0,Regular Season
203998,Bruno Caboclo,201933,Blake Griffin,1,7.1,40.0,8,3,6,1,2,0,1,Regular Season
203497,Rudy Gobert,101107,Marvin Williams,2,7.7,40.0,10,5,6,0,0,1,1,Regular Season
203471,Dennis Schröder,202689,Kemba Walker,2,7.0,40.0,8,3,6,2,3,0,0,Regular Season
1628391,D.J. Wilson,202355,Hassan Whiteside,4,8.0,40.0,14,6,9,2,3,0,0,Regular Season
201939,Stephen Curry,201571,D.J. Augustin,1,7.4,40.0,12,4,9,1,3,2,1,Regular Season
1627790,Ante Zizic,202355,Hassan Whiteside,2,9.6,40.0,8,3,4,0,0,1,1,Regular Season
202689,Kemba Walker,201588,George Hill,2,7.7,39.9,3,1,4,1,4,1,0,Regular Season
